0-10K Store,City/State,Explicit Anchor,Is Anchor by SF,Is Available,Is Grocery,Main Mix Group,Manual Check Notes,Original Category,Owner,PDF File,PDF Path,Project ID,Project Name,Site Plan Image Path,Size Bucket,TJ Address,Tenant,Tenant Category,Tenant SF,Unit
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,5 Star Nutrition,Specialty Food,2091.0,04
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Firehouse Subs,Restaurant,2400.0,05
,,,False,False,False,Hard Goods,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,3k-10k,,Pet Supplies Plus,Pet Supply,9000.0,07
,,,False,False,False,Soft Goods,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,3k-10k,,Plato's Closet,Apparel,3900.0,08
,,,False,False,False,Service,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,H&R Block,Financial,2800.0,09
,,,False,False,False,Soft Goods,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Supercuts,Beauty,1400.0,10
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Tropical Smoothie Cafe,Restaurant,1400.0,11
,,,True,False,True,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,10k+,,Publix,Grocery,47814.0,12
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Jin Jin,Restaurant,88.0,13
,,,False,False,False,Soft Goods,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,3k-10k,,Once Upon a Child,Apparel,3629.0,14
,,,False,False,True,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Publix Liquor,Grocery,1400.0,15
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Olive Leaves,Restaurant,2800.0,16/17
,,,False,False,False,Service,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Renegade Insurance,Financial,2800.0,18
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Papa John's,Restaurant,1400.0,19
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Dragon Bowl Sushi & Asian Fusi,Restaurant,1913.0,20
,,,False,False,False,Hard Goods,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Cartridge World,Office Supply,1338.0,22A
,,,False,False,False,Service,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Miracle-Ear,Medical,985.0,22B
,,,False,False,False,Food,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Lucky Goat,Coffee / Dessert,1200.0,24
,,,False,False,False,Soft Goods,,,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,California Nails,Beauty,1200.0,24B
,,,False,False,False,Food,"NAP / outparcel, not counted in GLA",,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Applebee's,Restaurant,0.0,NAP01
,,,False,False,False,Food,"NAP / outparcel, not counted in GLA",,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Wendy's,Restaurant,0.0,NAP02
,,,False,False,False,Service,"NAP / outparcel, not counted in GLA",,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Innovations Federal Credit Uni,Financial,0.0,NAP03
,,,False,False,False,Hard Goods,"NAP / outparcel, not counted in GLA",,Brixmor,23rd Street Station - Property Brochure.pdf,,BRX001,23rd Street Station,,0-3k,,Walmart,Discount Retail,0.0,NAP04
,,,True,False,True,Food,,,Brixmor,Acme Clark - Property Brochure.pdf,,BRX002,Acme Clark,,10k+,,Acme Markets,Grocery,52812.0,01
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Acme Clark - Property Brochure.pdf,,BRX002,Acme Clark,,0-3k,,NAP,Other,0.0,NAP01
,,,False,True,False,Vacancy,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Available,Vacancy,1000.0,09
,,,False,True,False,Vacancy,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,3k-10k,,Available,Vacancy,3397.0,10
,,,False,True,False,Vacancy,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Available,Vacancy,1700.0,18B
,,,False,True,False,Vacancy,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Available,Vacancy,2106.0,19
,,,False,False,False,Soft Goods,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,10k+,,Phenix Salon Suites,Beauty,10000.0,01
,,,False,False,False,Service,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,IVX Health,Medical,2500.0,02
,,,False,False,False,Soft Goods,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,3k-10k,,Plato's Closet,Apparel,5000.0,03
,,,True,False,True,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,10k+,,Publix,Grocery,27887.0,4A
,,,False,False,False,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Mr. Empanada,Restaurant,1350.0,05
,,,False,False,False,Soft Goods,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,The Bello Nail Bar,Beauty,1873.0,06
,,,False,False,False,Service,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Florida West Coast Credit Unio,Financial,1155.0,07
,,,False,False,False,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,La Michoacana Iconic Ice Cream,Coffee / Dessert,1961.0,08
,,,False,False,False,Service,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Kim's Tailor,Personal Service,546.0,14
,,,False,False,False,Soft Goods,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Carrollwood Barber Shop,Beauty,1068.0,15
,,,False,False,False,Service,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Revello Medical Center,Medical,1275.0,18
,,,False,False,False,Soft Goods,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,DGlo Beauty,Beauty,2000.0,18A
,,,False,False,False,Other,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,"Elena M. Morreale, D.C., P.A.",Other,1550.0,18C
,,,False,False,False,Service,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,T-Mobile,Telecom,2200.0,20
,,,False,False,False,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Jersey Mike's,Restaurant,1375.0,22A
,,,False,False,False,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,3k-10k,,The Brass Tap,Restaurant,3280.0,23A
,,,False,False,False,Soft Goods,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Livia MedSpa,Beauty,900.0,24
,,,False,False,False,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,The Hungry Greek,Restaurant,1700.0,25
,,,False,False,False,Service,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Humana,Medical,2725.0,26
,,,False,False,False,Service,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,3k-10k,,JETSET Pilates,Fitness,3500.0,27
,,,False,False,False,Soft Goods,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Queenie Hair Studio,Beauty,800.0,28
,,,False,False,False,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,China Garden,Restaurant,1009.0,31
,,,False,False,False,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,H & M Cellphone and Accessories,Restaurant,1000.0,32
,,,False,False,False,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Wingstop,Restaurant,1293.0,33
,,,False,False,False,Food,,,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Sailing Poke Bowl,Restaurant,1207.0,33A
,,,False,False,False,Service,"NAP / outparcel, not counted in GLA",,Brixmor,Carrollwood Center - Property Brochure.pdf,,BRX003,Carrollwood Center,,0-3k,,Shell Oil,Gas Station,0.0,NAP01
,,,False,True,False,Vacancy,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Available,Vacancy,1800.0,02
,,,False,True,False,Vacancy,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Available,Vacancy,1400.0,06
,,,False,True,False,Vacancy,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Available,Vacancy,1000.0,09
,,,False,True,False,Vacancy,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Available,Vacancy,1000.0,10
,,,False,True,False,Vacancy,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Available,Vacancy,725.0,12
,,,False,True,False,Vacancy,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Available,Vacancy,1300.0,14A
,,,False,False,False,Other,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Wraps and Kabobs,Other,1800.0,01
,,,False,False,False,Food,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Hot Wok,Restaurant,1200.0,03
,,,True,False,True,Food,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,10k+,,Publix,Grocery,48890.0,04
,,,False,False,False,Food,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Edible Arrangements,Specialty Food,1400.0,05
,,,False,False,False,Soft Goods,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Turbo Nails,Beauty,1400.0,07
,,,False,False,False,Other,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Pinch A Penny,Other,2800.0,08
,,,False,False,False,Soft Goods,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,The Platinum House Salon,Beauty,1000.0,11
,,,False,False,False,Soft Goods,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Scissors Edge Barber Shop,Beauty,725.0,13
,,,False,False,False,Food,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Joey's New York Pizza & Italian Restaurant,Restaurant,1300.0,14B
,,,False,False,False,Other,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,ANY LAB TEST NOW,Other,1300.0,15
,,,False,False,False,Other,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,Liquid Garage,Other,2600.0,16
,,,False,False,False,Service,,,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,3k-10k,,Zone Fitness Club,Fitness,9504.0,17
,,,False,False,False,Service,"NAP / outparcel, not counted in GLA",,Brixmor,Chelsea Place - Property Brochure.pdf,,BRX004,Chelsea Place,,0-3k,,SunTrust Bank,Financial,0.0,NAP01
,,,False,True,False,Vacancy,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,Available,Vacancy,2160.0,01
,,,False,True,False,Vacancy,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,Available,Vacancy,1500.0,2B
,,,False,True,False,Vacancy,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,Available,Vacancy,2000.0,04B
,,,False,False,False,Food,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,Super Baked Pizza,Restaurant,660.0,02A
,,,True,False,True,Food,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,10k+,,Publix,Grocery,48124.0,03
,,,False,False,False,Food,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,Island Liquors,Wine / Liquor,2000.0,04A
,,,False,False,False,Food,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,3k-10k,,Hinchey's Chicago Bar & Grill,Restaurant,3600.0,06
,,,False,False,False,Other,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,Amigos Café'y Cantina,Other,1200.0,08
,,,False,False,False,Other,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,3k-10k,,A Southern Coney,Other,3600.0,09
,,,False,False,False,Soft Goods,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,Golden Nails & Spa,Beauty,1200.0,11
,,,False,False,False,Other,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,The Clothes Press,Other,1200.0,12
,,,False,False,False,Food,,,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,Al's Aloha Kitchen,Restaurant,1200.0,13
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Circle Center - Property Brochure.pdf,,BRX005,Circle Center,,0-3k,,NAP,Other,0.0,NAP01
,,,False,True,False,Vacancy,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,3k-10k,,Available,Vacancy,3700.0,01
,,,False,True,False,Vacancy,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Available,Vacancy,2010.0,08
,,,False,True,False,Vacancy,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Available,Vacancy,2000.0,10
,,,False,False,False,Food,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,La Salsa Mexican Restaurant,Restaurant,2995.0,03
,,,False,False,False,Soft Goods,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Nails 1st,Beauty,2181.0,04
,,,False,False,False,Other,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Quantum Wellness,Other,1108.0,05
,,,False,False,False,Service,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Great Clips,Personal Service,1260.0,06
,,,False,False,False,Soft Goods,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Queen Bee Brazilian Wax,Beauty,2100.0,07
,,,False,False,False,Other,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Paws and Bubbles Grooming Comp,Other,1380.0,09
,,,True,False,True,Food,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,10k+,,Publix,Grocery,56077.0,11
,,,False,False,False,Other,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,World Finance,Other,1500.0,12
,,,False,False,False,Service,,,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Lee's Cleaners,Personal Service,1500.0,13
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Wells Fargo,Other,0.0,NAP01
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Chase,Other,0.0,NAP02
,,,False,False,False,Service,"NAP / outparcel, not counted in GLA",,Brixmor,Cosby Station - Property Brochure.pdf,,BRX006,Cosby Station,,0-3k,,Veterinarian,Pet Service,0.0,NAP03
,,,False,False,True,Food,,,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,3k-10k,,DashMart,Grocery,6400.0,01
,,,False,False,False,Other,,,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,0-3k,,JJ’s Pizzeria,Other,1600.0,04
,,,True,False,False,Other,,,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,10k+,,Crunch,Other,31500.0,05
,,,False,False,False,Other,,,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,0-3k,,Cajun Meat Company,Other,2250.0,07
,,,False,False,False,Food,,,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,0-3k,,Cookie Nip Studio Kitchen,Restaurant,2230.0,08
,,,False,False,False,Other,,,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,0-3k,,Debora K Brazilian Aesthetic C,Other,2400.0,09
,,,False,False,False,Soft Goods,,,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,0-3k,,Pink Me Up Brazilian Nail Salo,Beauty,1200.0,11
,,,False,False,False,Other,,,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,0-3k,,CosmoProf,Other,2296.0,12
,,,False,False,False,Service,,,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,3k-10k,,Academy Ballroom,Education,5100.0,13
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Eastlake Plaza - Site Plan.pdf,,BRX007,Eastlake Plaza,,0-3k,,Wells Fargo,Other,0.0,NAP01
,,,False,True,False,Vacancy,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Available,Vacancy,2800.0,03
,,,False,True,False,Vacancy,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Available,Vacancy,2200.0,05
,,,False,True,False,Vacancy,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Available,Vacancy,1160.0,14
,,,True,False,False,Other,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,10k+,,Busch's Fresh Foods Market,Other,43396.0,01
,,,False,False,False,Hard Goods,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,3k-10k,,Ace Hardware,Hardware,8000.0,02
,,,False,False,False,Hard Goods,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,3k-10k,,Ace Hardware,Hardware,3833.0,02A
,,,False,False,False,Service,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,The UPS Store,Personal Service,2400.0,04
,,,False,False,False,Other,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Nothing Bundt Cakes,Other,2400.0,06
,,,False,False,False,Other,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Deka Lash,Other,1200.0,07
,,,False,False,False,Food,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Crumbl Cookies,Coffee / Dessert,2400.0,08
,,,False,False,False,Service,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Elevate Chiropractic,Medical,1200.0,09
,,,False,False,False,Other,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,3k-10k,,Soccer World,Other,4800.0,11A
,,,False,False,False,Food,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Mancino's Pizza,Restaurant,2160.0,15
,,,False,False,False,Food,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Brighton Nutrition,Specialty Food,1200.0,15A
,,,False,False,False,Other,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Fantastic Sams,Other,2640.0,16
,,,False,False,False,Other,,,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,3k-10k,,Company K Dance Studio,Other,3600.0,17
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Chase,Other,0.0,NAP01
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Wong Express House,Other,0.0,NAP02
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Sprint,Other,0.0,NAP03
,,,False,False,False,Other,"NAP / outparcel, not counted in GLA",,Brixmor,Grand Crossing - Property Brochure.pdf,,BRX008,Grand Crossing,,0-3k,,Edward Jones,Other,0.0,NAP04
